success,solve_time,changed_features,case_idx,method,epsilon,n_features_changed,cf_cost,reduction_pct,iterations,target_cost,test_idx,factual_cost
true,1.2696051597595215,"{""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""11"":{""counterfactual"":0.0,""original"":0.5776647329330444,""delta"":-0.5776647329330444},""80"":{""counterfactual"":0.0,""original"":1.6238006353378296,""delta"":-1.6238006353378296},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""90"":{""counterfactual"":0.11481083184480667,""original"":2.0463995933532715,""delta"":-1.9315887689590454},""76"":{""counterfactual"":0.0,""original"":0.4846969544887543,""delta"":-0.4846969544887543},""40"":{""counterfactual"":0.0,""original"":0.854862630367279,""delta"":-0.854862630367279},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}",1,milp,99.67471875,17,49937.0390625,50.0,,49837.359375,3,99674.71875
true,1.7753419876098633,"{""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""55"":{""counterfactual"":0.0,""original"":0.6245392560958862,""delta"":-0.6245392560958862},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""45"":{""counterfactual"":0.0,""original"":0.6602678298950195,""delta"":-0.6602678298950195},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""90"":{""counterfactual"":0.24845583736896515,""original"":1.6484206914901733,""delta"":-1.3999648094177246},""76"":{""counterfactual"":0.0,""original"":0.5524002909660339,""delta"":-0.5524002909660339},""34"":{""counterfactual"":0.0,""original"":0.6291822195053101,""delta"":-0.6291822195053101},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}",2,ecp,95.4401640625,18,47815.51953125,50.0,20,47720.08203125,4,95440.1640625
true,1.3993861675262451,"{""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""55"":{""counterfactual"":0.0,""original"":0.6245392560958862,""delta"":-0.6245392560958862},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""45"":{""counterfactual"":0.0,""original"":0.6602678298950195,""delta"":-0.6602678298950195},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""90"":{""counterfactual"":0.24845463037490845,""original"":1.6484206914901733,""delta"":-1.3999660015106201},""76"":{""counterfactual"":0.0,""original"":0.5524002909660339,""delta"":-0.5524002909660339},""34"":{""counterfactual"":0.0,""original"":0.6291822195053101,""delta"":-0.6291822195053101},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}",2,esh,95.4401640625,18,47815.515625,50.0,17,47720.08203125,4,95440.1640625
true,1.5883300304412842,"{""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""55"":{""counterfactual"":0.0,""original"":0.6245392560958862,""delta"":-0.6245392560958862},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""45"":{""counterfactual"":0.0,""original"":0.6602678298950195,""delta"":-0.6602678298950195},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""90"":{""counterfactual"":0.24845728278160095,""original"":1.6484206914901733,""delta"":-1.39996337890625},""76"":{""counterfactual"":0.0,""original"":0.5524002909660339,""delta"":-0.5524002909660339},""34"":{""counterfactual"":0.0,""original"":0.6291822195053101,""delta"":-0.6291822195053101},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}",2,milp,95.4401640625,18,47815.5234375,50.0,,47720.08203125,4,95440.1640625
true,0.5438508987426758,"{""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""11"":{""counterfactual"":0.0,""original"":0.5846244692802429,""delta"":-0.5846244692802429},""80"":{""counterfactual"":0.0,""original"":1.476452112197876,""delta"":-1.476452112197876},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""90"":{""counterfactual"":0.3090483248233795,""original"":1.6074635982513428,""delta"":-1.2984153032302856},""76"":{""counterfactual"":0.0,""original"":0.8306391835212708,""delta"":-0.8306391835212708},""40"":{""counterfactual"":0.0,""original"":0.815880298614502,""delta"":-0.815880298614502},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.0,""original"":1.0886183977127075,""delta"":-1.0886183977127075},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}",3,ecp,96.844515625,17,48519.1015625,50.0,12,48422.2578125,12,96844.515625
true,0.6924500465393066,"{""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""11"":{""counterfactual"":0.0,""original"":0.5846244692802429,""delta"":-0.5846244692802429},""80"":{""counterfactual"":0.0,""original"":1.476452112197876,""delta"":-1.476452112197876},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""90"":{""counterfactual"":0.30904948711395264,""original"":1.6074635982513428,""delta"":-1.2984141111373901},""76"":{""counterfactual"":0.0,""original"":0.8306391835212708,""delta"":-0.8306391835212708},""40"":{""counterfactual"":0.0,""original"":0.815880298614502,""delta"":-0.815880298614502},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.0,""original"":1.0886183977127075,""delta"":-1.0886183977127075},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}",3,esh,96.844515625,17,48519.1015625,50.0,12,48422.2578125,12,96844.515625
true,1.1709411144256592,"{""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""11"":{""counterfactual"":0.0,""original"":0.5846244692802429,""delta"":-0.5846244692802429},""80"":{""counterfactual"":0.0,""original"":1.476452112197876,""delta"":-1.476452112197876},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""90"":{""counterfactual"":0.30905213952064514,""original"":1.6074635982513428,""delta"":-1.29841148853302},""76"":{""counterfactual"":0.0,""original"":0.8306391835212708,""delta"":-0.8306391835212708},""40"":{""counterfactual"":0.0,""original"":0.815880298614502,""delta"":-0.815880298614502},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.0,""original"":1.0886183977127075,""delta"":-1.0886183977127075},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}",3,milp,96.844515625,17,48519.109375,50.0,,48422.2578125,12,96844.515625
true,3.7842841148376465,"{""78"":{""counterfactual"":0.0,""original"":0.8788776993751526,""delta"":-0.8788776993751526},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""12"":{""counterfactual"":0.0,""original"":0.5971797108650208,""delta"":-0.5971797108650208},""1"":{""counterfactual"":0.0,""original"":0.5595265626907349,""delta"":-0.5595265626907349},""32"":{""counterfactual"":0.0,""original"":0.607421875,""delta"":-0.607421875},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""11"":{""counterfactual"":0.0,""original"":0.5776647329330444,""delta"":-0.5776647329330444},""45"":{""counterfactual"":0.0,""original"":0.6689158082008362,""delta"":-0.6689158082008362},""80"":{""counterfactual"":0.0,""original"":1.6238006353378296,""delta"":-1.6238006353378296},""106"":{""counterfactual"":0.0,""original"":0.4782863259315491,""delta"":-0.4782863259315491},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""90"":{""counterfactual"":0.35397204756736755,""original"":2.0463995933532715,""delta"":-1.6924275159835815},""76"":{""counterfactual"":0.0,""original"":0.4846969544887543,""delta"":-0.4846969544887543},""40"":{""counterfactual"":0.0,""original"":0.854862630367279,""delta"":-0.854862630367279},""34"":{""counterfactual"":0.0,""original"":0.5476588010787964,""delta"":-0.5476588010787964},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}",1,ecp,79.73977500000001,24,39949.625,60.0,40,39869.887500000004,3,99674.71875
true,4.187947988510132,"{""78"":{""counterfactual"":0.0,""original"":0.8788776993751526,""delta"":-0.8788776993751526},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""12"":{""counterfactual"":0.0,""original"":0.5971797108650208,""delta"":-0.5971797108650208},""1"":{""counterfactual"":0.0,""original"":0.5595265626907349,""delta"":-0.5595265626907349},""32"":{""counterfactual"":0.0,""original"":0.607421875,""delta"":-0.607421875},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""11"":{""counterfactual"":0.0,""original"":0.5776647329330444,""delta"":-0.5776647329330444},""45"":{""counterfactual"":0.0,""original"":0.6689158082008362,""delta"":-0.6689158082008362},""80"":{""counterfactual"":0.0,""original"":1.6238006353378296,""delta"":-1.6238006353378296},""106"":{""counterfactual"":0.0,""original"":0.4782863259315491,""delta"":-0.4782863259315491},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""90"":{""counterfactual"":0.3539712131023407,""original"":2.0463995933532715,""delta"":-1.6924283504486084},""76"":{""counterfactual"":0.0,""original"":0.4846969544887543,""delta"":-0.4846969544887543},""40"":{""counterfactual"":0.0,""original"":0.854862630367279,""delta"":-0.854862630367279},""34"":{""counterfactual"":0.0,""original"":0.5476588010787964,""delta"":-0.5476588010787964},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}",1,esh,79.73977500000001,24,39949.625,60.0,40,39869.887500000004,3,99674.71875
true,1.0373620986938477,"{""78"":{""counterfactual"":0.0,""original"":0.8788776993751526,""delta"":-0.8788776993751526},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""12"":{""counterfactual"":0.0,""original"":0.5971797108650208,""delta"":-0.5971797108650208},""1"":{""counterfactual"":0.0,""original"":0.5595265626907349,""delta"":-0.5595265626907349},""32"":{""counterfactual"":0.0,""original"":0.607421875,""delta"":-0.607421875},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""11"":{""counterfactual"":0.0,""original"":0.5776647329330444,""delta"":-0.5776647329330444},""45"":{""counterfactual"":0.0,""original"":0.6689158082008362,""delta"":-0.6689158082008362},""80"":{""counterfactual"":0.0,""original"":1.6238006353378296,""delta"":-1.6238006353378296},""106"":{""counterfactual"":0.0,""original"":0.4782863259315491,""delta"":-0.4782863259315491},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""90"":{""counterfactual"":0.3539753556251526,""original"":2.0463995933532715,""delta"":-1.6924242973327637},""76"":{""counterfactual"":0.0,""original"":0.4846969544887543,""delta"":-0.4846969544887543},""40"":{""counterfactual"":0.0,""original"":0.854862630367279,""delta"":-0.854862630367279},""34"":{""counterfactual"":0.0,""original"":0.5476588010787964,""delta"":-0.5476588010787964},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}",1,milp,79.73977500000001,24,39949.6328125,60.0,,39869.887500000004,3,99674.71875
false,4.761653900146484,{},2,ecp,76.35213125000001,,,60.0,50,38176.065625,4,95440.1640625
false,5.575372219085693,{},2,esh,76.35213125000001,,,60.0,50,38176.065625,4,95440.1640625
true,1.5289361476898193,"{""78"":{""counterfactual"":0.0,""original"":0.8412632942199707,""delta"":-0.8412632942199707},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""55"":{""counterfactual"":0.0,""original"":0.6245392560958862,""delta"":-0.6245392560958862},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""12"":{""counterfactual"":0.0,""original"":0.537731945514679,""delta"":-0.537731945514679},""1"":{""counterfactual"":0.0,""original"":0.42638275027275085,""delta"":-0.42638275027275085},""19"":{""counterfactual"":0.0,""original"":0.5785455703735352,""delta"":-0.5785455703735352},""32"":{""counterfactual"":0.0,""original"":0.557777464389801,""delta"":-0.557777464389801},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""92"":{""counterfactual"":0.0,""original"":0.6261627078056335,""delta"":-0.6261627078056335},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""45"":{""counterfactual"":0.0,""original"":0.6602678298950195,""delta"":-0.6602678298950195},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""90"":{""counterfactual"":0.34765130281448364,""original"":1.6484206914901733,""delta"":-1.300769329071045},""76"":{""counterfactual"":0.0,""original"":0.5524002909660339,""delta"":-0.5524002909660339},""40"":{""counterfactual"":0.0,""original"":0.504608690738678,""delta"":-0.504608690738678},""34"":{""counterfactual"":0.0,""original"":0.6291822195053101,""delta"":-0.6291822195053101},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}",2,milp,76.35213125000001,25,38252.4296875,60.0,,38176.065625,4,95440.1640625
false,5.595193862915039,{},3,ecp,77.47561250000001,,,60.0,50,38737.80625,12,96844.515625
false,5.865386962890625,{},3,esh,77.47561250000001,,,60.0,50,38737.80625,12,96844.515625
true,1.35014009475708,"{""78"":{""counterfactual"":0.0,""original"":0.9145455360412598,""delta"":-0.9145455360412598},""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""12"":{""counterfactual"":0.0,""original"":0.49964818358421326,""delta"":-0.49964818358421326},""1"":{""counterfactual"":0.0,""original"":0.48435863852500916,""delta"":-0.48435863852500916},""32"":{""counterfactual"":0.0,""original"":0.6273185014724731,""delta"":-0.6273185014724731},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""6"":{""counterfactual"":0.0,""original"":0.5979291796684265,""delta"":-0.5979291796684265},""11"":{""counterfactual"":0.0,""original"":0.5846244692802429,""delta"":-0.5846244692802429},""80"":{""counterfactual"":0.0,""original"":1.476452112197876,""delta"":-1.476452112197876},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""77"":{""counterfactual"":0.0,""original"":0.789945125579834,""delta"":-0.789945125579834},""90"":{""counterfactual"":0.16818055510520935,""original"":1.6074635982513428,""delta"":-1.439283013343811},""76"":{""counterfactual"":0.0,""original"":0.8306391835212708,""delta"":-0.8306391835212708},""40"":{""counterfactual"":0.0,""original"":0.815880298614502,""delta"":-0.815880298614502},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.0,""original"":1.0886183977127075,""delta"":-1.0886183977127075},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}",3,milp,77.47561250000001,23,38815.28125,60.0,,38737.80625,12,96844.515625
