success,solve_time,changed_features,timing_breakdown,case_idx,method,epsilon,n_features_changed,cf_cost,reduction_pct,iterations,target_cost,test_idx,factual_cost
true,3.075291872024536,"{""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""80"":{""counterfactual"":0.40175744891166687,""original"":1.476452112197876,""delta"":-1.0746946334838867},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.010614939965307713,""original"":1.0886183977127075,""delta"":-1.0780034065246582},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}","{""total_cut_generation"":0.2035515308380127,""total_nn_eval"":0.030748605728149414,""model_build"":0.003175020217895508,""total_milp_solve"":2.827892780303955,""total"":3.075291872024536,""total_bisection"":0.17899370193481445,""interior_point_search"":0.003351926803588867}",3,esh,116.21341875,13,58222.9140625,40.0,33,58106.709375,12,96844.515625
true,1.1138360500335693,"{""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""80"":{""counterfactual"":0.4016646146774292,""original"":1.476452112197876,""delta"":-1.0747874975204468},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.010713412426412106,""original"":1.0886183977127075,""delta"":-1.0779049396514893},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}","{""model_build"":0.06662988662719727,""initial_eval"":0.00017690658569335938,""mip_solve"":1.046781063079834,""result_extraction"":0.0001220703125,""total"":1.1138360500335693}",3,milp,116.21341875,13,58222.9375,40.0,1,58106.709375,12,96844.515625
true,0.4479968547821045,"{""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""11"":{""counterfactual"":0.0,""original"":0.5776647329330444,""delta"":-0.5776647329330444},""80"":{""counterfactual"":0.0,""original"":1.6238006353378296,""delta"":-1.6238006353378296},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""90"":{""counterfactual"":0.11480753868818283,""original"":2.0463995933532715,""delta"":-1.9315921068191528},""76"":{""counterfactual"":0.0,""original"":0.4846969544887543,""delta"":-0.4846969544887543},""40"":{""counterfactual"":0.0,""original"":0.854862630367279,""delta"":-0.854862630367279},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}","{""total_cut_generation"":0.0006806850433349609,""total_nn_eval"":0.00811457633972168,""model_build"":0.0034470558166503906,""total_milp_solve"":0.43412327766418457,""total"":0.4479968547821045,""total_bisection"":0.0,""interior_point_search"":0.0}",1,ecp,99.67471875,17,49937.03125,50.0,9,49837.359375,3,99674.71875
true,0.611191987991333,"{""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""11"":{""counterfactual"":0.0,""original"":0.5776647329330444,""delta"":-0.5776647329330444},""80"":{""counterfactual"":0.0,""original"":1.6238006353378296,""delta"":-1.6238006353378296},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""90"":{""counterfactual"":0.11480648070573807,""original"":2.0463995933532715,""delta"":-1.9315930604934692},""76"":{""counterfactual"":0.0,""original"":0.4846969544887543,""delta"":-0.4846969544887543},""40"":{""counterfactual"":0.0,""original"":0.854862630367279,""delta"":-0.854862630367279},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}","{""total_cut_generation"":0.05501246452331543,""total_nn_eval"":0.009909391403198242,""model_build"":0.0032439231872558594,""total_milp_solve"":0.5373258590698242,""total"":0.611191987991333,""total_bisection"":0.04802846908569336,""interior_point_search"":0.0034470558166503906}",1,esh,99.67471875,17,49937.03125,50.0,11,49837.359375,3,99674.71875
true,1.3352558612823486,"{""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""11"":{""counterfactual"":0.0,""original"":0.5776647329330444,""delta"":-0.5776647329330444},""80"":{""counterfactual"":0.0,""original"":1.6238006353378296,""delta"":-1.6238006353378296},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""90"":{""counterfactual"":0.11481083184480667,""original"":2.0463995933532715,""delta"":-1.9315887689590454},""76"":{""counterfactual"":0.0,""original"":0.4846969544887543,""delta"":-0.4846969544887543},""40"":{""counterfactual"":0.0,""original"":0.854862630367279,""delta"":-0.854862630367279},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}","{""model_build"":0.06593608856201172,""initial_eval"":0.0001838207244873047,""mip_solve"":1.2688939571380615,""result_extraction"":0.00011587142944335938,""total"":1.3352558612823486}",1,milp,99.67471875,17,49937.0390625,50.0,1,49837.359375,3,99674.71875
true,1.5795249938964844,"{""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""55"":{""counterfactual"":0.0,""original"":0.6245392560958862,""delta"":-0.6245392560958862},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""45"":{""counterfactual"":0.0,""original"":0.6602678298950195,""delta"":-0.6602678298950195},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""90"":{""counterfactual"":0.24845583736896515,""original"":1.6484206914901733,""delta"":-1.3999648094177246},""76"":{""counterfactual"":0.0,""original"":0.5524002909660339,""delta"":-0.5524002909660339},""34"":{""counterfactual"":0.0,""original"":0.6291822195053101,""delta"":-0.6291822195053101},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}","{""total_cut_generation"":0.0015659332275390625,""total_nn_eval"":0.01847696304321289,""model_build"":0.0034699440002441406,""total_milp_solve"":1.5522730350494385,""total"":1.5795249938964844,""total_bisection"":0.0,""interior_point_search"":0.0}",2,ecp,95.4401640625,18,47815.51953125,50.0,20,47720.08203125,4,95440.1640625
true,1.1862070560455322,"{""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""55"":{""counterfactual"":0.0,""original"":0.6245392560958862,""delta"":-0.6245392560958862},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""45"":{""counterfactual"":0.0,""original"":0.6602678298950195,""delta"":-0.6602678298950195},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""90"":{""counterfactual"":0.24845463037490845,""original"":1.6484206914901733,""delta"":-1.3999660015106201},""76"":{""counterfactual"":0.0,""original"":0.5524002909660339,""delta"":-0.5524002909660339},""34"":{""counterfactual"":0.0,""original"":0.6291822195053101,""delta"":-0.6291822195053101},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}","{""total_cut_generation"":0.09116291999816895,""total_nn_eval"":0.015038251876831055,""model_build"":0.003265857696533203,""total_milp_solve"":1.069976806640625,""total"":1.1862070560455322,""total_bisection"":0.07966780662536621,""interior_point_search"":0.0034601688385009766}",2,esh,95.4401640625,18,47815.515625,50.0,17,47720.08203125,4,95440.1640625
true,1.448714017868042,"{""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""55"":{""counterfactual"":0.0,""original"":0.6245392560958862,""delta"":-0.6245392560958862},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""45"":{""counterfactual"":0.0,""original"":0.6602678298950195,""delta"":-0.6602678298950195},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""90"":{""counterfactual"":0.24845728278160095,""original"":1.6484206914901733,""delta"":-1.39996337890625},""76"":{""counterfactual"":0.0,""original"":0.5524002909660339,""delta"":-0.5524002909660339},""34"":{""counterfactual"":0.0,""original"":0.6291822195053101,""delta"":-0.6291822195053101},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}","{""model_build"":0.06078505516052246,""initial_eval"":0.00021004676818847656,""mip_solve"":1.387341022491455,""result_extraction"":0.00021195411682128906,""total"":1.448714017868042}",2,milp,95.4401640625,18,47815.5234375,50.0,1,47720.08203125,4,95440.1640625
true,0.5378780364990234,"{""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""11"":{""counterfactual"":0.0,""original"":0.5846244692802429,""delta"":-0.5846244692802429},""80"":{""counterfactual"":0.0,""original"":1.476452112197876,""delta"":-1.476452112197876},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""90"":{""counterfactual"":0.3090483248233795,""original"":1.6074635982513428,""delta"":-1.2984153032302856},""76"":{""counterfactual"":0.0,""original"":0.8306391835212708,""delta"":-0.8306391835212708},""40"":{""counterfactual"":0.0,""original"":0.815880298614502,""delta"":-0.815880298614502},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.0,""original"":1.0886183977127075,""delta"":-1.0886183977127075},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}","{""total_cut_generation"":0.0009455680847167969,""total_nn_eval"":0.011488199234008789,""model_build"":0.005429983139038086,""total_milp_solve"":0.5177156925201416,""total"":0.5378780364990234,""total_bisection"":0.0,""interior_point_search"":0.0}",3,ecp,96.844515625,17,48519.1015625,50.0,12,48422.2578125,12,96844.515625
true,0.7515299320220947,"{""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""11"":{""counterfactual"":0.0,""original"":0.5846244692802429,""delta"":-0.5846244692802429},""80"":{""counterfactual"":0.0,""original"":1.476452112197876,""delta"":-1.476452112197876},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""90"":{""counterfactual"":0.30904948711395264,""original"":1.6074635982513428,""delta"":-1.2984141111373901},""76"":{""counterfactual"":0.0,""original"":0.8306391835212708,""delta"":-0.8306391835212708},""40"":{""counterfactual"":0.0,""original"":0.815880298614502,""delta"":-0.815880298614502},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.0,""original"":1.0886183977127075,""delta"":-1.0886183977127075},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}","{""total_cut_generation"":0.07072782516479492,""total_nn_eval"":0.012649297714233398,""model_build"":0.007645130157470703,""total_milp_solve"":0.6540899276733398,""total"":0.7515299320220947,""total_bisection"":0.06182527542114258,""interior_point_search"":0.0036458969116210938}",3,esh,96.844515625,17,48519.1015625,50.0,12,48422.2578125,12,96844.515625
true,1.0711181163787842,"{""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""11"":{""counterfactual"":0.0,""original"":0.5846244692802429,""delta"":-0.5846244692802429},""80"":{""counterfactual"":0.0,""original"":1.476452112197876,""delta"":-1.476452112197876},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""90"":{""counterfactual"":0.30905213952064514,""original"":1.6074635982513428,""delta"":-1.29841148853302},""76"":{""counterfactual"":0.0,""original"":0.8306391835212708,""delta"":-0.8306391835212708},""40"":{""counterfactual"":0.0,""original"":0.815880298614502,""delta"":-0.815880298614502},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.0,""original"":1.0886183977127075,""delta"":-1.0886183977127075},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}","{""model_build"":0.07308793067932129,""initial_eval"":0.00018310546875,""mip_solve"":0.9975688457489014,""result_extraction"":0.00011706352233886719,""total"":1.0711181163787842}",3,milp,96.844515625,17,48519.109375,50.0,1,48422.2578125,12,96844.515625
true,3.6721248626708984,"{""78"":{""counterfactual"":0.0,""original"":0.8788776993751526,""delta"":-0.8788776993751526},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""12"":{""counterfactual"":0.0,""original"":0.5971797108650208,""delta"":-0.5971797108650208},""1"":{""counterfactual"":0.0,""original"":0.5595265626907349,""delta"":-0.5595265626907349},""32"":{""counterfactual"":0.0,""original"":0.607421875,""delta"":-0.607421875},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""11"":{""counterfactual"":0.0,""original"":0.5776647329330444,""delta"":-0.5776647329330444},""45"":{""counterfactual"":0.0,""original"":0.6689158082008362,""delta"":-0.6689158082008362},""80"":{""counterfactual"":0.0,""original"":1.6238006353378296,""delta"":-1.6238006353378296},""106"":{""counterfactual"":0.0,""original"":0.4782863259315491,""delta"":-0.4782863259315491},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""90"":{""counterfactual"":0.35397204756736755,""original"":2.0463995933532715,""delta"":-1.6924275159835815},""76"":{""counterfactual"":0.0,""original"":0.4846969544887543,""delta"":-0.4846969544887543},""40"":{""counterfactual"":0.0,""original"":0.854862630367279,""delta"":-0.854862630367279},""34"":{""counterfactual"":0.0,""original"":0.5476588010787964,""delta"":-0.5476588010787964},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}","{""total_cut_generation"":0.007487058639526367,""total_nn_eval"":0.03515291213989258,""model_build"":0.003292083740234375,""total_milp_solve"":3.6188526153564453,""total"":3.6721248626708984,""total_bisection"":0.0,""interior_point_search"":0.0}",1,ecp,79.73977500000001,24,39949.625,60.0,40,39869.887500000004,3,99674.71875
true,3.971801996231079,"{""78"":{""counterfactual"":0.0,""original"":0.8788776993751526,""delta"":-0.8788776993751526},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""12"":{""counterfactual"":0.0,""original"":0.5971797108650208,""delta"":-0.5971797108650208},""1"":{""counterfactual"":0.0,""original"":0.5595265626907349,""delta"":-0.5595265626907349},""32"":{""counterfactual"":0.0,""original"":0.607421875,""delta"":-0.607421875},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""11"":{""counterfactual"":0.0,""original"":0.5776647329330444,""delta"":-0.5776647329330444},""45"":{""counterfactual"":0.0,""original"":0.6689158082008362,""delta"":-0.6689158082008362},""80"":{""counterfactual"":0.0,""original"":1.6238006353378296,""delta"":-1.6238006353378296},""106"":{""counterfactual"":0.0,""original"":0.4782863259315491,""delta"":-0.4782863259315491},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""90"":{""counterfactual"":0.3539712131023407,""original"":2.0463995933532715,""delta"":-1.6924283504486084},""76"":{""counterfactual"":0.0,""original"":0.4846969544887543,""delta"":-0.4846969544887543},""40"":{""counterfactual"":0.0,""original"":0.854862630367279,""delta"":-0.854862630367279},""34"":{""counterfactual"":0.0,""original"":0.5476588010787964,""delta"":-0.5476588010787964},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}","{""total_cut_generation"":0.2391061782836914,""total_nn_eval"":0.035149574279785156,""model_build"":0.002997159957885742,""total_milp_solve"":3.683959484100342,""total"":3.971801996231079,""total_bisection"":0.2111036777496338,""interior_point_search"":0.002975940704345703}",1,esh,79.73977500000001,24,39949.625,60.0,40,39869.887500000004,3,99674.71875
true,1.0931251049041748,"{""78"":{""counterfactual"":0.0,""original"":0.8788776993751526,""delta"":-0.8788776993751526},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""12"":{""counterfactual"":0.0,""original"":0.5971797108650208,""delta"":-0.5971797108650208},""1"":{""counterfactual"":0.0,""original"":0.5595265626907349,""delta"":-0.5595265626907349},""32"":{""counterfactual"":0.0,""original"":0.607421875,""delta"":-0.607421875},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""11"":{""counterfactual"":0.0,""original"":0.5776647329330444,""delta"":-0.5776647329330444},""45"":{""counterfactual"":0.0,""original"":0.6689158082008362,""delta"":-0.6689158082008362},""80"":{""counterfactual"":0.0,""original"":1.6238006353378296,""delta"":-1.6238006353378296},""106"":{""counterfactual"":0.0,""original"":0.4782863259315491,""delta"":-0.4782863259315491},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""90"":{""counterfactual"":0.3539753556251526,""original"":2.0463995933532715,""delta"":-1.6924242973327637},""76"":{""counterfactual"":0.0,""original"":0.4846969544887543,""delta"":-0.4846969544887543},""40"":{""counterfactual"":0.0,""original"":0.854862630367279,""delta"":-0.854862630367279},""34"":{""counterfactual"":0.0,""original"":0.5476588010787964,""delta"":-0.5476588010787964},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}","{""model_build"":0.06028914451599121,""initial_eval"":0.0001800060272216797,""mip_solve"":1.0324299335479736,""result_extraction"":0.00011205673217773438,""total"":1.0931251049041748}",1,milp,79.73977500000001,24,39949.6328125,60.0,1,39869.887500000004,3,99674.71875
false,4.905531167984009,{},"{""total_cut_generation"":0.004030466079711914,""total_nn_eval"":0.04408073425292969,""model_build"":0.003072977066040039,""total_milp_solve"":4.844719171524048,""total"":4.905531167984009,""total_bisection"":0.0,""interior_point_search"":0.0}",2,ecp,76.35213125000001,,,60.0,50,38176.065625,4,95440.1640625
